Data from PP_PPGreenTube_00001.txt Node
Date: Fri Apr 03 16:08:09 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	76.2313E-4
900.806	79.585E-4
902.437	81.3428E-4
904.067	85.6081E-4
905.698	90.9137E-4
907.328	97.6141E-4
908.958	1.0368E-2
910.588	1.10491E-2
912.218	1.1307E-2
913.847	1.16091E-2
915.477	1.12411E-2
917.106	1.07427E-2
918.735	1.0055E-2
920.364	96.3983E-4
921.993	89.8653E-4
923.621	85.9551E-4
925.25	81.1089E-4
926.878	77.1605E-4
928.506	73.3998E-4
930.134	70.4979E-4
931.762	68.1654E-4
933.389	66.9008E-4
935.016	63.4529E-4
936.644	57.912E-4
938.271	52.2713E-4
939.897	44.2875E-4
941.524	35.3316E-4
943.151	24.6206E-4
944.777	17.1511E-4
946.403	5.60763E-4
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	0E0
1030.721	0E0
1032.338	0E0
1033.954	0E0
1035.571	0E0
1037.187	0E0
1038.803	0E0
1040.419	0E0
1042.035	0E0
1043.651	0E0
1045.266	0E0
1046.882	0E0
1048.497	0E0
1050.112	0E0
1051.726	0E0
1053.341	0E0
1054.955	0E0
1056.57	0E0
1058.184	0E0
1059.797	0E0
1061.411	0E0
1063.025	0E0
1064.638	0E0
1066.251	0E0
1067.864	0E0
1069.477	0E0
1071.09	0E0
1072.702	0E0
1074.314	0E0
1075.927	0E0
1077.539	0E0
1079.15	0E0
1080.762	0E0
1082.373	0E0
1083.985	0E0
1085.596	0E0
1087.207	0E0
1088.817	0E0
1090.428	0E0
1092.038	0E0
1093.648	0E0
1095.258	0E0
1096.868	0E0
1098.478	0E0
1100.087	0E0
1101.697	0E0
1103.306	0E0
1104.915	0E0
1106.523	0E0
1108.132	0E0
1109.74	0E0
1111.349	0E0
1112.957	0E0
1114.565	0E0
1116.172	0E0
1117.78	0E0
1119.387	0E0
1120.994	0E0
1122.601	0E0
1124.208	0E0
1125.815	0E0
1127.421	0E0
1129.028	0E0
1130.634	0E0
1132.24	0E0
1133.846	0E0
1135.451	0E0
1137.057	0E0
1138.662	0E0
1140.267	0E0
1141.872	0E0
1143.476	0E0
1145.081	0E0
1146.685	0E0
1148.29	21.9542E-4
1149.894	45.8486E-4
1151.497	68.5372E-4
1153.101	86.9135E-4
1154.704	99.587E-4
1156.308	1.0276E-2
1157.911	1.00988E-2
1159.514	96.3806E-4
1161.117	94.4984E-4
1162.719	96.3206E-4
1164.322	1.02954E-2
1165.924	1.14998E-2
1167.526	1.30153E-2
1169.128	1.46265E-2
1170.729	1.6107E-2
1172.331	1.76288E-2
1173.932	1.89828E-2
1175.533	2.02593E-2
1177.134	2.12742E-2
1178.735	2.24608E-2
1180.336	2.36975E-2
1181.936	2.5337E-2
1183.537	2.72618E-2
1185.137	2.96138E-2
1186.737	3.19697E-2
1188.336	3.43103E-2
1189.936	3.62478E-2
1191.535	3.76954E-2
1193.135	3.84844E-2
1194.734	3.86271E-2
1196.332	3.82472E-2
1197.931	3.76062E-2
1199.53	3.68987E-2
1201.128	3.6314E-2
1202.726	3.57205E-2
1204.324	3.52424E-2
1205.922	3.47764E-2
1207.519	3.45203E-2
1209.117	3.44047E-2
1210.714	3.45663E-2
1212.311	3.47789E-2
1213.908	3.49635E-2
1215.505	3.47779E-2
1217.101	3.42682E-2
1218.698	3.33934E-2
1220.294	3.23269E-2
1221.89	3.09151E-2
1223.486	2.93456E-2
1225.081	2.75169E-2
1226.677	2.55951E-2
1228.272	2.34859E-2
1229.867	2.14107E-2
1231.462	1.92532E-2
1233.057	1.71902E-2
1234.651	1.52238E-2
1236.246	1.33366E-2
1237.84	1.14292E-2
1239.434	96.9703E-4
1241.028	81.1084E-4
1242.622	65.7496E-4
1244.215	50.8999E-4
1245.809	38.0952E-4
1247.402	25.0752E-4
1248.995	13.5414E-4
1250.587	96.0171E-6
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
