Data from PA_PAtriangle_00001.txt Node
Date: Fri Apr 03 16:13:06 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	52.9988E-6
902.437	5.99486E-4
904.067	6.87656E-4
905.698	8.92428E-4
907.328	15.8274E-4
908.958	21.3752E-4
910.588	23.6183E-4
912.218	30.9622E-4
913.847	35.7913E-4
915.477	38.8014E-4
917.106	39.6072E-4
918.735	41.053E-4
920.364	40.9369E-4
921.993	43.1596E-4
923.621	43.3557E-4
925.25	42.1799E-4
926.878	41.1138E-4
928.506	41.1545E-4
930.134	38.1277E-4
931.762	35.1531E-4
933.389	33.4194E-4
935.016	30.6287E-4
936.644	25.8284E-4
938.271	21.9361E-4
939.897	17.8176E-4
941.524	14.6126E-4
943.151	8.81424E-4
944.777	6.96644E-4
946.403	2.77422E-4
948.029	70.6207E-6
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	86.294E-6
1017.78	1.48366E-4
1019.398	4.23536E-4
1021.016	4.21017E-4
1022.634	7.54805E-4
1024.252	7.82505E-4
1025.869	10.0158E-4
1027.487	9.37047E-4
1029.104	11.2569E-4
1030.721	9.92455E-4
1032.338	11.3328E-4
1033.954	12.307E-4
1035.571	13.6237E-4
1037.187	15.1291E-4
1038.803	15.4444E-4
1040.419	15.9887E-4
1042.035	15.8184E-4
1043.651	15.3863E-4
1045.266	14.2784E-4
1046.882	14.1233E-4
1048.497	13.1955E-4
1050.112	11.5885E-4
1051.726	10.9334E-4
1053.341	10.709E-4
1054.955	9.50299E-4
1056.57	9.16873E-4
1058.184	8.65134E-4
1059.797	6.67083E-4
1061.411	4.08134E-4
1063.025	2.49114E-4
1064.638	0E0
1066.251	0E0
1067.864	0E0
1069.477	0E0
1071.09	0E0
1072.702	0E0
1074.314	0E0
1075.927	0E0
1077.539	0E0
1079.15	0E0
1080.762	0E0
1082.373	0E0
1083.985	0E0
1085.596	0E0
1087.207	0E0
1088.817	0E0
1090.428	0E0
1092.038	0E0
1093.648	0E0
1095.258	0E0
1096.868	0E0
1098.478	0E0
1100.087	0E0
1101.697	0E0
1103.306	0E0
1104.915	0E0
1106.523	0E0
1108.132	0E0
1109.74	0E0
1111.349	0E0
1112.957	0E0
1114.565	0E0
1116.172	0E0
1117.78	0E0
1119.387	0E0
1120.994	0E0
1122.601	0E0
1124.208	0E0
1125.815	0E0
1127.421	0E0
1129.028	0E0
1130.634	0E0
1132.24	0E0
1133.846	0E0
1135.451	0E0
1137.057	0E0
1138.662	0E0
1140.267	0E0
1141.872	0E0
1143.476	0E0
1145.081	0E0
1146.685	0E0
1148.29	0E0
1149.894	0E0
1151.497	0E0
1153.101	0E0
1154.704	4.62135E-4
1156.308	10.5194E-4
1157.911	16.7532E-4
1159.514	20.8182E-4
1161.117	24.4967E-4
1162.719	27.1622E-4
1164.322	29.7234E-4
1165.924	32.3018E-4
1167.526	34.4924E-4
1169.128	37.5132E-4
1170.729	41.5011E-4
1172.331	46.2081E-4
1173.932	52.2096E-4
1175.533	59.2395E-4
1177.134	66.184E-4
1178.735	73.6663E-4
1180.336	80.5661E-4
1181.936	87.2242E-4
1183.537	93.687E-4
1185.137	1.00464E-2
1186.737	1.06892E-2
1188.336	1.14856E-2
1189.936	1.21565E-2
1191.535	1.27899E-2
1193.135	1.33987E-2
1194.734	1.39607E-2
1196.332	1.44846E-2
1197.931	1.49419E-2
1199.53	1.53015E-2
1201.128	1.57018E-2
1202.726	1.58919E-2
1204.324	1.60053E-2
1205.922	1.60264E-2
1207.519	1.6003E-2
1209.117	1.57478E-2
1210.714	1.55204E-2
1212.311	1.51578E-2
1213.908	1.48151E-2
1215.505	1.43198E-2
1217.101	1.3755E-2
1218.698	1.30952E-2
1220.294	1.24829E-2
1221.89	1.17357E-2
1223.486	1.10943E-2
1225.081	1.04082E-2
1226.677	97.1503E-4
1228.272	89.151E-4
1229.867	81.8832E-4
1231.462	73.3317E-4
1233.057	65.6797E-4
1234.651	59.2337E-4
1236.246	53.746E-4
1237.84	47.8912E-4
1239.434	43.3605E-4
1241.028	38.4448E-4
1242.622	30.9479E-4
1244.215	23.0292E-4
1245.809	14.5651E-4
1247.402	5.75748E-4
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
